CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
temper_cont;Temperature Control;;;;;;;;;;;;;x
local_tractors_desc;Temperature Control has arrived in this province in the form of air conditions and heaters, increasing its liveability.;;;;;;;;;;;;;x
dev_6;Very Developed;;;;;;;;x;;;;;;;;;;;;;
dev_5;Developed;;;;;;;;x;;;;;;;;;;;;;
dev_4;Slightly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_3;Moderately Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_2;Highly Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_1;Extremely Undeveloped;;;;;;;;x;;;;;;;;;;;;;
dev_timer;National development underway;;;;;;;;x;;;;;;;;;;;;;
craftsmen_fix_cooldown;Craftsmen Fix Cooldown;;;;;;;;;;;;;
craftsmen_fix_cooldown_desc;Craftsmen Fix Cooldown is 1 year.;;;;;;;;;;;;;
Dimotiki;Dimotiki;;;;;;;;;;;;;x
Dimotiki_desc;The form of Greek Commonly spoken;;;;;;;;;;;;;x
Katharevousa;Katharevousa;;;;;;;;;;;;;x
Katharevousa_desc;A constructed form of greek between ancient and modern Greek;;;;;;;;;;;;;x
Koini_Greek1;Koini Greek (Ancient Greek);;;;;;;;;;;;;x
Koini_Greek1_desc;A reconstucted version of Ancient Greek;;;;;;;;;;;;;x
Koini_Greek2;Koini Greek (Ancient Greek);;;;;;;;;;;;;x
Koini_Greek2_desc;A reconstucted version of Ancient Greek;;;;;;;;;;;;;x
Koini_Greek3;Koini Greek (Ancient Greek);;;;;;;;;;;;;x
Koini_Greek3_desc;A reconstucted version of Ancient Greek;;;;;;;;;;;;;x
Language_Debate;A debate over the Language of the nation;;;;;;;;;;;;;x
Language_Debate_desc;The country is in the midst of a Language Debate;;;;;;;;;;;;;x
Disglosia;Disglosia;;;;;;;;;;;;;x
Disglosia_desc;Our country uses one language for official function and another for Speech;;;;;;;;;;;;;x
Colonial_Destiny;Colonial Destiny;;;;;;;;;;;;;x
Colonial_Destiny_desc; Our Country has Embraced its Colonial Destiny;;;;;;;;;;;;;x
Adopted_latin;Adopted Latin;;;;;;;;;;;;;x
Adopted_latin_desc;Adopted the Latin alphabet;;;;;;;;;;;;;x
Adopted_Cyrilic;Adopted Cyrilic;;;;;;;;;;;;;x
Adopted_Cyrilic_desc;Adopted the Cyrilic alphabet;;;;;;;;;;;;;x
Adopted_Hellenic;Adopted Hellenic;;;;;;;;;;;;;x
Adopted_Hellenic_desc;Adopted the Hellenic alphabet;;;;;;;;;;;;;x
Adopted_Arabic;Adopted Arabic;;;;;;;;;;;;;x
Adopted_Arabic_desc;Adopted the Arabic system;;;;;;;;;;;;;x
Adopted_Ethiopic;Adopted Ethiopic;;;;;;;;;;;;;x
Adopted_Ethiopic_desc;Adopterd the Ethiopic system;;;;;;;;;;;;;x
Adopted_Chinese;Adopted Chinese;;;;;;;;;;;;;x
Adopted_Chinese_desc;Adopted the Chinese system;;;;;;;;;;;;;x
Adopted_Original;Adopted Original;;;;;;;;;;;;;x
Adopted_Original_desc;Adopted the Original writing system;;;;;;;;;;;;;x
Anti_Literacy_Movement;Anti Literacy Movement;;;;;;;;;;;;;x
Anti_Literacy_Movement_desc;An anti Literacy Movement;;;;;;;;;;;;;x
soldier_fix;Recently called up reservists;;;;;;;;;;;;;x
